time,ACCU_VOLTAGE___min,SHUNT___current
4.456,3.92,-1.64
4.46,3.92,-7.8
4.464,3.92,-2.2
4.468,3.92,-0.98
4.472,3.92,4.4
4.476,3.92,8.0
4.48,3.92,8.0
4.484,3.92,6.26
4.488,3.92,1.64
4.492,3.92,3.86
4.496,3.92,-1.36
4.5,3.92,-6.0
4.504,3.92,-0.56
4.508,3.92,1.92
4.512,3.92,2.12
4.516,3.92,3.1
4.52,3.92,2.0
4.524,3.92,-2.1
4.528,3.92,-1.16
4.532,3.92,-1.6
4.536,3.92,3.4
4.54,3.92,0.0
4.544,3.92,0.0
4.548,3.92,0.0
4.552,3.92,-1.68
4.556,3.92,-7.44
4.56,3.92,-7.0
4.564,3.92,2.62
4.568,3.92,8.72
4.572,3.92,0.88
4.576,3.92,-4.68
4.58,3.92,4.4
4.584,3.92,-0.44
4.588,3.92,6.0
4.592,3.92,5.84
4.596,3.92,2.04
4.6,3.92,4.0
4.604,3.92,5.96
4.608,3.92,0.24
4.612,3.92,8.46
4.616,3.92,-1.12
4.62,3.92,-0.2
4.624,3.92,-2.64
4.628,3.92,2.16
4.632,3.92,2.16
4.636,3.92,0.36
4.64,3.92,-0.8
4.644,3.92,3.68
4.648,3.92,0.44
4.652,3.92,-7.66
4.656,3.92,1.52
4.66,3.92,7.4
4.664,3.92,12.76
4.668,3.92,4.44
4.672,3.92,-0.36
4.676,3.92,-2.48
4.68,3.92,-5.2
4.684,3.92,-2.52
4.688,3.92,5.04
4.692,3.92,-0.18
4.696,3.92,-8.52
4.7,3.92,-8.0
4.704,3.92,0.68
4.708,3.92,10.84
4.712,3.92,10.36
4.716,3.92,5.74
4.72,3.92,7.2
4.724,3.92,10.1
4.728,3.92,5.2
4.732,3.92,0.64
4.736,3.92,0.56
4.74,3.92,4.2
4.744,3.92,-0.84
4.748,3.92,-3.0
4.752,3.92,-2.52
4.756,3.92,0.1
4.76,3.92,4.4
4.764,3.92,5.46
4.768,3.92,3.0
4.772,3.92,2.02
4.776,3.92,-2.92
4.78,3.92,3.6
4.784,3.92,-7.56
4.788,3.92,8.46
4.792,3.92,0.0
4.796,3.92,-0.02
4.8,3.92,-1.0
4.804,3.92,5.86
4.808,3.92,-4.56
4.812,3.92,-1.24
4.816,3.92,-1.0
4.82,3.92,2.6
4.824,3.92,3.88
4.828,3.92,2.28
4.832,3.92,-0.52
4.836,3.92,6.38
4.84,3.92,-1.6
4.844,3.92,-0.1
4.848,3.92,4.8
4.852,3.92,8.22
4.856,3.92,4.68
4.86,3.92,-2.6
4.864,3.92,-2.96
4.868,3.92,8.56
4.872,3.92,6.32
4.876,3.92,4.48
4.88,3.92,1.8
4.884,3.92,0.74
4.888,3.92,1.44
4.892,3.92,1.54
4.896,3.92,-2.68
4.9,3.92,-2.0
4.904,3.92,1.56
4.908,3.92,-0.92
4.912,3.92,-1.12
4.916,3.92,2.52
4.92,3.92,6.8
4.924,3.92,8.0
4.928,3.92,6.56
4.932,3.92,4.0
4.936,3.92,0.48
4.94,3.92,-7.6
4.944,3.92,-6.2
4.948,3.92,0.48
4.952,3.92,-1.0
4.956,3.92,0.32
4.96,3.92,4.8
4.964,3.92,2.2
4.968,3.92,-5.04
4.972,3.92,0.7
4.976,3.92,4.4
4.98,3.92,0.0
4.984,3.92,0.4
4.988,3.92,4.1
4.992,3.92,-9.28
4.996,3.92,7.86
5.0,3.92,1.0
5.004,3.92,1.98
5.008,3.92,0.08
5.012,3.92,2.82
5.016,3.92,-3.44
5.02,3.92,1.4
5.024,3.92,-0.64
5.028,3.92,0.72
5.032,3.92,6.88
5.036,3.92,0.62
5.04,3.92,6.2
5.044,3.92,0.2
5.048,3.92,-0.48
5.052,3.92,-3.7
5.056,3.92,5.08
5.06,3.92,6.9
5.064,3.92,1.24
5.068,3.92,-10.24
5.072,3.92,-5.4
5.076,3.92,1.24
5.08,3.92,2.0
5.084,3.92,-1.48
5.088,3.92,1.6
5.092,3.92,-0.48
5.096,3.92,-7.56
5.1,3.92,-4.5
5.104,3.92,-0.48
5.108,3.92,-1.0
5.112,3.92,-1.0
5.116,3.92,1.52
5.12,3.92,0.6
5.124,3.92,-1.44
5.128,3.92,5.64
5.132,3.92,2.62
5.136,3.92,-1.36
5.14,3.92,0.6
5.144,3.92,-0.52
5.148,3.92,-7.0
5.152,3.92,-4.6
5.156,3.92,2.56
5.16,3.92,-0.6
5.164,3.92,-6.28
5.168,3.92,-2.04
5.172,3.92,3.0
5.176,3.92,1.92
5.18,3.92,-6.4
5.184,3.92,-10.0
5.188,3.92,-9.4
5.192,3.92,0.0
5.196,3.92,-0.08
5.2,3.92,-4.0
5.204,3.92,13.64
5.208,3.92,1.52
5.212,3.92,-1.82
5.216,3.92,-0.16
5.22,3.92,1.8
5.224,3.92,-4.16
5.228,3.92,-5.0
5.232,3.92,0.88
5.236,3.92,2.0
5.24,3.92,-1.2
5.244,3.92,-3.56
5.248,3.92,0.56
5.252,3.92,-2.44
5.256,3.92,-4.0
5.26,3.92,-4.7
5.264,3.92,3.84
5.268,3.92,-3.22
5.272,3.92,-1.96
5.276,3.92,77.02
5.28,3.92,125.4
5.284,3.92,126.42
5.288,3.92,122.08
5.292,3.92,121.7
5.296,3.92,117.24
5.3,3.92,113.5
5.304,3.92,115.52
5.308,3.92,114.08
5.312,3.92,112.12
5.316,3.92,108.9
5.32,3.92,109.2
5.324,3.92,114.38
5.328,3.92,114.28
5.332,3.92,115.72
5.336,3.92,118.12
5.34,3.92,112.0
5.344,3.92,112.0
5.348,3.92,112.0
5.352,3.92,111.76
5.356,3.92,110.56
5.36,3.92,108.8
5.364,3.92,109.44
5.368,3.92,114.56
5.372,3.92,108.82
5.376,3.92,119.64
5.38,3.92,117.0
5.384,3.92,116.28
5.388,3.92,108.48
5.392,3.92,115.8
5.396,3.92,110.84
5.4,3.92,103.0
5.404,3.92,110.84
5.408,3.92,111.0
5.412,3.92,98.78
5.416,3.92,105.36
5.42,3.92,99.7
5.424,3.92,105.16
5.428,3.92,98.26
5.432,3.92,109.6
5.436,3.92,110.36
5.44,3.92,112.4
5.444,3.92,104.42
5.448,3.92,106.56
5.452,3.92,103.56
5.456,3.92,103.44
5.46,3.92,101.2
5.464,3.92,99.32
5.468,3.92,104.28
5.472,3.92,100.6
5.476,3.92,99.48
5.48,3.92,101.6
5.484,3.92,96.78
5.488,3.92,100.28
5.492,3.92,97.9
5.496,3.92,94.12
5.5,3.92,99.5
5.504,3.92,107.28
5.508,3.92,110.7
5.512,3.92,104.92
5.516,3.92,96.8
5.52,3.92,98.2
5.524,3.92,104.82
5.528,3.92,100.52
5.532,3.92,101.94
5.536,3.92,97.92
5.54,3.92,99.6
5.544,3.92,95.96
5.548,3.92,100.74
5.552,3.92,99.76
5.556,3.92,99.44
5.56,3.92,101.2
5.564,3.92,102.18
5.568,3.92,100.76
5.572,3.92,91.52
5.576,3.92,105.68
5.58,3.92,94.9
5.584,3.92,85.96
5.588,3.92,96.64
5.592,3.92,91.4
5.596,3.92,100.76
5.6,3.92,89.0
5.604,3.92,93.9
5.608,3.92,91.12
5.612,3.92,91.94
5.616,3.92,85.56
5.62,3.92,100.3
5.624,3.92,94.96
5.628,3.92,94.0
5.632,3.92,90.64
5.636,3.92,93.28
5.64,3.92,91.6
5.644,3.92,94.12
5.648,3.92,98.8
5.652,3.92,95.56
5.656,3.92,88.24
5.66,3.92,89.5
5.664,3.92,91.0
5.668,3.92,85.72
5.672,3.92,90.04
5.676,3.92,89.66
5.68,3.92,90.6
5.684,3.92,85.46
5.688,3.92,82.8
5.692,3.92,88.24
5.696,3.92,91.52
5.7,3.92,91.0
5.704,3.92,90.0
5.708,3.92,83.1
5.712,3.92,84.24
5.716,3.92,94.32
5.72,3.92,90.8
5.724,3.92,92.04
5.728,3.92,91.6
5.732,3.92,82.34
5.736,3.92,87.16
5.74,3.92,94.2
5.744,3.92,88.88
5.748,3.92,87.04
5.752,3.92,87.12
5.756,3.92,79.1
5.76,3.92,81.6
5.764,3.92,77.26
5.768,3.92,84.12
5.772,3.92,89.02
5.776,3.92,83.0
5.78,3.92,83.8
5.784,3.92,90.6
5.788,3.92,85.94
5.792,3.92,85.2
5.796,3.92,89.82
5.8,3.92,81.0
5.804,3.92,83.94
5.808,3.92,77.28
5.812,3.92,76.06
5.816,3.92,74.16
5.82,3.92,84.8
5.824,3.92,72.8
5.828,3.92,72.72
5.832,3.92,73.0
5.836,3.92,78.74
5.84,3.92,75.2
5.844,3.92,74.0
5.848,3.92,78.56
5.852,3.92,77.78
5.856,3.92,77.0
5.86,3.92,73.5
5.864,3.92,71.32
5.868,3.92,78.26
5.872,3.92,83.92
5.876,3.92,78.8
5.88,3.92,78.0
5.884,3.92,77.68
5.888,3.92,79.92
5.892,3.92,80.3
5.896,3.92,76.44
5.9,3.92,76.0
5.904,3.92,76.52
5.908,3.92,73.7
5.912,3.92,74.08
5.916,3.92,78.84
5.92,3.92,78.0
5.924,3.92,75.0
5.928,3.92,77.88
5.932,3.92,83.0
5.936,3.92,81.72
5.94,3.92,78.1
5.944,3.92,74.88
5.948,3.92,73.56
5.952,3.92,76.56
5.956,3.92,71.78
5.96,3.92,72.0
5.964,3.92,77.08
5.968,3.92,79.28
5.972,3.92,66.4
5.976,3.92,75.24
5.98,3.92,76.4
5.984,3.92,71.32
5.988,3.92,74.82
5.992,3.92,72.44
5.996,3.92,82.7
6.0,3.92,68.0
6.004,3.92,68.0
6.008,3.92,64.16
6.012,3.92,72.46
6.016,3.92,71.16
6.02,3.92,75.5
6.024,3.92,72.48
6.028,3.92,65.98
6.032,3.92,74.24
6.036,3.92,66.98
6.04,3.92,73.8
6.044,3.92,76.78
6.048,3.92,73.96
6.052,3.92,70.04
6.056,3.92,68.28
6.06,3.92,72.2
6.064,3.92,76.72
6.068,3.92,66.78
6.072,3.92,69.32
6.076,3.92,74.0
6.08,3.92,75.2
6.084,3.92,76.0
6.088,3.92,68.16
6.092,3.92,64.7
6.096,3.92,67.52
6.1,3.92,68.0
6.104,3.92,68.0
6.108,3.92,72.14
6.112,3.92,71.28
6.116,3.92,62.32
6.12,3.92,61.6
6.124,3.92,65.9
6.128,3.92,67.2
6.132,3.92,65.7
6.136,3.92,69.96
6.14,3.92,69.6
6.144,3.92,64.0
6.148,3.92,65.3
6.152,3.92,70.68
6.156,3.92,74.24
6.16,3.92,68.4
6.164,3.92,68.74
6.168,3.92,62.68
6.172,3.92,61.56
6.176,3.92,65.96
6.18,3.92,71.5
6.184,3.92,58.16
6.188,3.92,60.72
6.192,3.92,71.44
6.196,3.92,58.28
6.2,3.92,72.0
6.204,3.92,63.18
6.208,3.92,52.44
6.212,3.92,65.16
6.216,3.92,60.48
6.22,3.92,70.8
6.224,3.92,64.08
6.228,3.92,64.72
6.232,3.92,66.68
6.236,3.92,61.26
6.24,3.92,68.8
6.244,3.92,60.08
6.248,3.92,57.0
6.252,3.92,59.22
6.256,3.92,62.16
6.26,3.92,64.4
6.264,3.92,64.32
6.268,3.92,64.0
6.272,3.92,61.44
6.276,3.92,58.14
6.28,3.92,57.6
6.284,3.92,60.9
6.288,3.92,63.56
6.292,3.92,58.06
6.296,3.92,53.0
6.3,3.92,54.5
6.304,3.92,52.64
6.308,3.92,46.24
6.312,3.92,53.56
6.316,3.92,60.28
6.32,3.92,53.0
6.324,3.92,59.04
6.328,3.92,62.56
6.332,3.92,57.96
6.336,3.92,53.68
6.34,3.92,55.1
6.344,3.92,60.0
6.348,3.92,57.14
6.352,3.92,49.96
6.356,3.92,54.54
6.36,3.92,59.4
6.364,3.92,55.56
6.368,3.92,49.8
6.372,3.92,54.0
6.376,3.92,55.32
6.38,3.92,64.3
6.384,3.92,57.44
6.388,3.92,51.0
6.392,3.92,51.04
6.396,3.92,51.96
6.4,3.92,50.0
6.404,3.92,61.76
6.408,3.92,59.12
6.412,3.92,61.82
6.416,3.92,57.4
6.42,3.92,57.9
6.424,3.92,53.6
6.428,3.92,56.44
6.432,3.92,62.04
6.436,3.92,63.0
6.44,3.92,60.6
6.444,3.92,47.52
6.448,3.92,53.12
6.452,3.92,55.26
6.456,3.92,57.16
6.46,3.92,52.4
6.464,3.92,51.36
6.468,3.92,52.0
6.472,3.92,57.12
6.476,3.92,58.76
6.48,3.92,55.6
6.484,3.92,55.16
6.488,3.92,52.64
6.492,3.92,53.78
6.496,3.92,56.48
6.5,3.92,56.0
6.504,3.92,51.2
6.508,3.92,53.82
6.512,3.92,60.36
6.516,3.92,57.42
6.52,3.92,60.4
6.524,3.92,60.96
6.528,3.92,54.92
6.532,3.92,53.0
6.536,3.92,56.84
6.54,3.92,61.1
6.544,3.92,49.2
6.548,3.92,43.56
6.552,3.92,49.2
6.556,3.92,53.88
6.56,3.92,55.2
6.564,3.92,49.8
6.568,3.92,57.52
6.572,3.92,55.42
6.576,3.92,56.44
6.58,3.92,44.6
6.584,3.92,41.32
6.588,3.92,45.06
6.592,3.92,46.12
6.596,3.92,49.08
6.6,3.92,53.0
6.604,3.92,49.08
6.608,3.92,46.12
6.612,3.92,48.82
6.616,3.92,55.44
6.62,3.92,44.3
6.624,3.92,45.64
6.628,3.92,47.72
6.632,3.92,56.4
6.636,3.92,49.8
6.64,3.92,47.2
6.644,3.92,43.1
6.648,3.92,42.0
6.652,3.92,44.96
6.656,3.92,43.12
6.66,3.92,44.1
6.664,3.92,49.76
6.668,3.92,51.34
6.672,3.92,51.0
6.676,3.92,47.9
6.68,3.92,49.0
6.684,3.92,44.04
6.688,3.92,38.44
6.692,3.92,40.7
6.696,3.92,46.64
6.7,3.92,47.5
6.704,3.92,49.32
6.708,3.92,48.48
6.712,3.92,46.84
6.716,3.92,50.48
6.72,3.92,47.4
6.724,3.92,49.9
6.728,3.92,48.32
6.732,3.92,46.12
6.736,3.92,56.4
6.74,3.92,51.8
6.744,3.92,47.04
6.748,3.92,43.82
6.752,3.92,49.0
6.756,3.92,47.68
6.76,3.92,42.0
6.764,3.92,38.54
6.768,3.92,42.92
6.772,3.92,53.0
6.776,3.92,52.28
6.78,3.92,47.2
6.784,3.92,49.0
6.788,3.92,48.64
6.792,3.92,42.88
6.796,3.92,39.96
6.8,3.92,38.0
6.804,3.92,37.02
6.808,3.92,36.04
6.812,3.92,38.82
6.816,3.92,38.08
6.82,3.92,32.6
6.824,3.92,32.0
6.828,3.92,39.74
6.832,3.92,47.72
6.836,3.92,49.82
6.84,3.92,50.0
6.844,3.92,50.0
6.848,3.92,43.92
6.852,3.92,42.0
6.856,3.92,47.04
6.86,3.92,41.3
6.864,3.92,40.04
6.868,3.92,45.62
6.872,3.92,39.68
6.876,3.92,41.2
6.88,3.92,47.4
6.884,3.92,42.62
6.888,3.92,42.48
6.892,3.92,46.0
6.896,3.92,46.0
6.9,3.92,45.5
6.904,3.92,45.0
6.908,3.92,39.94
6.912,3.92,38.4
6.916,3.92,41.06
6.92,3.92,39.8
6.924,3.92,42.1
6.928,3.92,39.0
6.932,3.92,40.02
6.936,3.92,40.4
6.94,3.92,38.8
6.944,3.92,43.56
6.948,3.92,43.7
6.952,3.92,39.76
6.956,3.92,37.9
6.96,3.92,35.6
6.964,3.92,40.92
6.968,3.92,35.84
6.972,3.92,36.82
6.976,3.92,46.8
6.98,3.92,38.1
6.984,3.92,39.0
6.988,3.92,38.76
6.992,3.92,35.12
6.996,3.92,37.94
7.0,3.92,35.0
7.004,3.92,39.9
7.008,3.92,37.12
7.012,3.92,44.52
7.016,3.92,42.24
7.02,3.92,40.2
7.024,3.92,41.76
7.028,3.92,36.84
7.032,3.92,35.16
7.036,3.92,40.74
7.04,3.92,42.0
7.044,3.92,37.32
7.048,3.92,40.56
7.052,3.92,42.0
7.056,3.92,40.56
7.06,3.92,33.7
7.064,3.92,28.96
7.068,3.92,27.34
7.072,3.92,30.2
7.076,3.92,32.0
7.08,3.92,35.6
7.084,3.92,36.26
7.088,3.92,33.32
7.092,3.92,34.7
7.096,3.92,36.48
7.1,3.92,35.0
7.104,3.92,36.4
7.108,3.92,33.94
7.112,3.92,32.84
7.116,3.92,37.32
7.12,3.92,36.2
7.124,3.92,39.14
7.128,3.92,38.84
7.132,3.92,37.72
7.136,3.92,39.48
7.14,3.92,32.3
7.144,3.92,34.4
7.148,3.92,38.52
7.152,3.92,39.76
7.156,3.92,38.12
7.16,3.92,37.2
7.164,3.92,46.0
7.168,3.92,44.08
7.172,3.92,35.54
7.176,3.92,44.28
7.18,3.92,38.6
7.184,3.92,34.92
7.188,3.92,34.12
7.192,3.92,36.0
7.196,3.92,35.92
7.2,3.92,32.0
7.204,3.92,37.88
7.208,3.92,34.16
7.212,3.92,28.36
7.216,3.92,38.12
7.22,3.92,32.7
7.224,3.92,29.36
7.228,3.92,42.76
7.232,3.92,29.04
7.236,3.92,27.64
7.24,3.92,34.4
7.244,3.92,32.88
7.248,3.92,35.8
7.252,3.92,37.0
7.256,3.92,31.24
7.26,3.92,31.1
7.264,3.92,33.36
7.268,3.92,34.0
7.272,3.92,38.48
7.276,3.92,35.42
7.28,3.92,35.0
7.284,3.92,37.0
7.288,3.92,31.96
7.292,3.92,28.0
7.296,3.92,38.4
7.3,3.92,37.5
7.304,3.92,30.84
7.308,3.92,31.78
7.312,3.92,31.52
7.316,3.92,33.48
7.32,3.92,30.8
7.324,3.92,31.62
7.328,3.92,33.16
7.332,3.92,39.04
7.336,3.92,40.44
7.34,3.92,35.9
7.344,3.92,33.24
7.348,3.92,24.12
7.352,3.92,32.52
7.356,3.92,31.0
7.36,3.92,31.8
7.364,3.92,34.64
7.368,3.92,33.32
7.372,3.92,33.04
7.376,3.92,21.6
7.38,3.92,26.8
7.384,3.92,33.68
7.388,3.92,30.36
7.392,3.92,35.68
7.396,3.92,27.94
7.4,3.92,25.0
7.404,3.92,31.86
7.408,3.92,38.72
7.412,3.92,35.24
7.416,3.92,37.76
7.42,3.92,28.1
7.424,3.92,29.64
7.428,3.92,34.3
7.432,3.92,31.64
7.436,3.92,30.18
7.44,3.92,22.0
7.444,3.92,20.0
7.448,3.92,34.44
7.452,3.92,39.0
7.456,3.92,29.64
7.46,3.92,23.9
7.464,3.92,29.8
7.468,3.92,25.74
7.472,3.92,25.84
7.476,3.92,31.1
7.48,3.92,36.6
7.484,3.92,33.78
7.488,3.92,26.64
7.492,3.92,26.7
7.496,3.92,25.88
7.5,3.92,21.5
7.504,3.92,22.4
7.508,3.92,28.22
7.512,3.92,28.92
7.516,3.92,27.94
7.52,3.92,29.6
7.524,3.92,27.9
7.528,3.92,30.28
7.532,3.92,31.72
7.536,3.92,32.84
7.54,3.92,24.0
7.544,3.92,24.84
7.548,3.92,27.26
7.552,3.92,32.32
7.556,3.92,43.58
7.56,3.92,34.0
7.564,3.92,29.28
7.568,3.92,26.0
7.572,3.92,27.54
7.576,3.92,36.16
7.58,3.92,28.7
7.584,3.92,17.96
7.588,3.92,28.7
7.592,3.92,24.24
7.596,3.92,29.96
7.6,3.92,28.0
7.604,3.92,24.08
7.608,3.92,24.0
7.612,3.92,30.58
7.616,3.92,31.0
7.62,3.92,18.4
7.624,3.92,28.44
7.628,3.92,31.72
7.632,3.92,30.32
7.636,3.92,30.82
7.64,3.92,28.6
7.644,3.92,31.9
7.648,3.92,24.64
7.652,3.92,27.92
7.656,3.92,29.28
7.66,3.92,18.5
7.664,3.92,14.0
7.668,3.92,25.88
7.672,3.92,28.16
7.676,3.92,26.0
7.68,3.92,22.4
7.684,3.92,25.8
7.688,3.92,26.08
7.692,3.92,21.92
7.696,3.92,24.12
7.7,3.92,27.0
7.704,3.92,28.44
7.708,3.92,27.24
7.712,3.92,20.48
7.716,3.92,21.04
7.72,3.92,24.4
7.724,3.92,19.0
7.728,3.92,21.52
7.732,3.92,21.92
7.736,3.92,19.76
7.74,3.92,29.9
7.744,3.92,23.6
7.748,3.92,20.52
7.752,3.92,22.0
7.756,3.92,22.22
7.76,3.92,23.8
7.764,3.92,27.72
7.768,3.92,31.16
7.772,3.92,30.46
7.776,3.92,21.12
7.78,3.92,22.5
7.784,3.92,26.84
7.788,3.92,24.94
7.792,3.92,23.44
7.796,3.92,10.0
7.8,3.92,10.0
7.804,3.92,24.7
7.808,3.92,27.88
7.812,3.92,15.78
7.816,3.92,30.64
7.82,3.92,27.5
7.824,3.92,21.72
7.828,3.92,28.74
7.832,3.92,21.6
7.836,3.92,22.46
7.84,3.92,25.4
7.844,3.92,25.22
7.848,3.92,23.48
7.852,3.92,20.04
7.856,3.92,19.0
7.86,3.92,25.3
7.864,3.92,24.6
7.868,3.92,27.62
7.872,3.92,31.92
7.876,3.92,26.8
7.88,3.92,23.0
7.884,3.92,25.9
7.888,3.92,23.52
7.892,3.92,22.16
7.896,3.92,24.0
7.9,3.92,26.0
7.904,3.92,28.0
7.908,3.92,29.84
7.912,3.92,28.92
7.916,3.92,25.42
7.92,3.92,22.8
7.924,3.92,21.8
7.928,3.92,27.28
7.932,3.92,26.0
7.936,3.92,25.68
7.94,3.92,23.2
7.944,3.92,19.0
7.948,3.92,18.74
7.952,3.92,19.68
7.956,3.92,25.0
7.96,3.92,25.4
7.964,3.92,27.0
7.968,3.92,26.68
7.972,3.92,23.88
7.976,3.92,17.0
7.98,3.92,16.9
7.984,3.92,16.24
7.988,3.92,18.94
7.992,3.92,18.36
7.996,3.92,27.0
8.0,3.92,27.0
8.004,3.92,17.2
8.008,3.92,19.88
8.012,3.92,20.0
8.016,3.92,22.76
8.02,3.92,13.1
8.024,3.92,20.8
8.028,3.92,21.14
8.032,3.92,21.0
8.036,3.92,16.08
8.04,3.92,18.2
8.044,3.92,19.78
8.048,3.92,27.6
8.052,3.92,25.56
8.056,3.92,18.96
8.06,3.92,23.3
8.064,3.92,26.68
8.068,3.92,19.74
8.072,3.92,28.8
8.076,3.92,25.46
8.08,3.92,32.2
8.084,3.92,25.92
8.088,3.92,17.8
8.092,3.92,13.52
8.096,3.92,15.28
8.1,3.92,24.5
8.104,3.92,27.0
8.108,3.92,27.0
8.112,3.92,29.2
8.116,3.92,30.32
8.12,3.92,27.2
8.124,3.92,26.0
8.128,3.92,22.76
8.132,3.92,21.42
8.136,3.92,23.28
8.14,3.92,13.2
8.144,3.92,21.6
8.148,3.92,18.52
8.152,3.92,19.04
8.156,3.92,16.0
8.16,3.92,16.6
8.164,3.92,20.08
8.168,3.92,23.4
8.172,3.92,16.82
8.176,3.92,27.88
8.18,3.92,25.4
8.184,3.92,11.8
8.188,3.92,21.3
8.192,3.92,25.76
8.196,3.92,20.14
8.2,3.92,27.0
8.204,3.92,12.3
8.208,3.92,14.88
8.212,3.92,18.76
8.216,3.92,25.44
8.22,3.92,20.6
8.224,3.92,24.4
8.228,3.92,15.54
8.232,3.92,19.04
8.236,3.92,23.28
8.24,3.92,27.2
8.244,3.92,13.18
8.248,3.92,9.0
8.252,3.92,11.96
8.256,3.92,18.76
8.26,3.92,24.5
8.264,3.92,19.2
8.268,3.92,16.0
8.272,3.92,22.4
8.276,3.92,19.18
8.28,3.92,13.8
8.284,3.92,21.7
8.288,3.92,21.84
8.292,3.92,20.78
8.296,3.92,18.28
8.3,3.92,19.5
8.304,3.92,15.44
8.308,3.92,9.98
8.312,3.92,13.92
8.316,3.92,17.56
8.32,3.92,27.2
8.324,3.92,23.34
8.328,3.92,17.56
8.332,3.92,15.0
8.336,3.92,21.4
8.34,3.92,30.5
8.344,3.92,20.0
8.348,3.92,20.0
8.352,3.92,20.24
8.356,3.92,21.44
8.36,3.92,21.8
8.364,3.92,17.36
8.368,3.92,19.32
8.372,3.92,19.88
8.376,3.92,13.84
8.38,3.92,20.0
8.384,3.92,19.76
8.388,3.92,17.12
8.392,3.92,18.36
8.396,3.92,3.4
8.4,3.92,23.0
8.404,3.92,32.8
8.408,3.92,15.72
8.412,3.92,10.3
8.416,3.92,21.96
8.42,3.92,23.9
8.424,3.92,15.2
8.428,3.92,12.28
8.432,3.92,18.72
8.436,3.92,21.64
8.44,3.92,26.8
8.444,3.92,28.78
8.448,3.92,16.84
8.452,3.92,15.96
8.456,3.92,22.04
8.46,3.92,20.5
8.464,3.92,16.96
8.468,3.92,21.94
8.472,3.92,23.72
8.476,3.92,23.0
8.48,3.92,21.2
8.484,3.92,20.0
8.488,3.92,19.44
8.492,3.92,17.38
8.496,3.92,19.12
8.5,3.92,22.0
8.504,3.92,20.56
8.508,3.92,19.46
8.512,3.92,16.92
8.516,3.92,14.68
8.52,3.92,22.6
8.524,3.92,26.44
8.528,3.92,19.72
8.532,3.92,19.98
8.536,3.92,18.0
8.54,3.92,20.1
8.544,3.92,25.0
8.548,3.92,22.66
8.552,3.92,18.16
8.556,3.92,21.26
8.56,3.92,8.0
8.564,3.92,10.16
8.568,3.92,20.8
8.572,3.92,25.0
8.576,3.92,23.8
8.58,3.92,14.4
8.584,3.92,9.32
8.588,3.92,13.0
8.592,3.92,13.0
8.596,3.92,13.04
8.6,3.92,15.0
8.604,3.92,12.06
8.608,3.92,16.8
8.612,3.92,15.12
8.616,3.92,16.84
8.62,3.92,17.0
8.624,3.92,17.0
8.628,3.92,18.72
8.632,3.92,13.96
8.636,3.92,20.38
8.64,3.92,22.0
8.644,3.92,18.1
8.648,3.92,18.52
8.652,3.92,19.0
8.656,3.92,19.0
8.66,3.92,16.9
8.664,3.92,22.12
8.668,3.92,23.68
8.672,3.92,20.44
8.676,3.92,19.62
8.68,3.92,17.6
8.684,3.92,16.0
8.688,3.92,17.68
8.692,3.92,19.0
8.696,3.92,10.68
8.7,3.92,8.0
8.704,3.92,13.96
8.708,3.92,17.76
8.712,3.92,17.04
8.716,3.92,10.74
8.72,3.92,9.0
8.724,3.92,9.38
8.728,3.92,12.16
8.732,3.92,14.98
8.736,3.92,10.76
8.74,3.92,11.4
8.744,3.92,20.08
8.748,3.92,11.82
8.752,3.92,16.04
8.756,3.92,14.54
8.76,3.92,18.4
8.764,3.92,13.26
8.768,3.92,18.2
8.772,3.92,14.14
8.776,3.92,15.36
8.78,3.92,17.3
8.784,3.92,11.4
8.788,3.92,16.06
8.792,3.92,16.76
8.796,3.92,11.18
8.8,3.92,20.0
8.804,3.92,20.98
8.808,3.92,21.0
8.812,3.92,13.48
8.816,3.92,8.4
8.82,3.92,17.0
8.824,3.92,14.48
8.828,3.92,20.02
8.832,3.92,18.48
8.836,3.92,17.18
8.84,3.92,18.6
8.844,3.92,14.32
8.848,3.92,4.64
8.852,3.92,20.5
8.856,3.92,15.48
8.86,3.92,13.1
8.864,3.92,16.72
8.868,3.92,14.04
8.872,3.92,14.56
8.876,3.92,15.38
8.88,3.92,15.0
8.884,3.92,17.32
8.888,3.92,19.0
8.892,3.92,17.38
8.896,3.92,14.96
8.9,3.92,15.0
8.904,3.92,16.48
8.908,3.92,16.54
8.912,3.92,14.24
8.916,3.92,16.62
8.92,3.92,23.8
8.924,3.92,24.24
8.928,3.92,17.6
8.932,3.92,12.42
8.936,3.92,19.4
8.94,3.92,17.2
8.944,3.92,18.6
8.948,3.92,1412.24
8.952,3.92,4100.2
8.956,3.92,15.26
8.96,3.92,2.4
8.964,3.92,3.46
8.968,3.92,1.96
8.972,3.92,7.42
8.976,3.92,8.56
8.98,3.92,-1.4
8.984,3.92,3.04
8.988,3.92,-6.62
8.992,3.92,15.8
8.996,3.92,36.38
9.0,3.92,104.0
9.004,3.92,154.96
9.008,3.92,165.6
9.012,3.92,175.4
9.016,3.92,164.96
9.02,3.92,169.4
9.024,3.92,170.88
9.028,3.92,171.0
9.032,3.92,171.0
9.036,3.92,171.0
9.04,3.92,168.6
9.044,3.92,168.0
9.048,3.92,167.24
9.052,3.92,167.0
9.056,3.92,171.32
9.06,3.92,171.6
9.064,3.92,169.64
9.068,3.92,171.64
9.072,3.92,176.2
9.076,3.92,170.56
